Covidence #,Study ID,Title,Reviewer Name,Title,Year of publication,Funding source,Supervised learning,Unsupervised learning,Reinforcement learning,Biological / physiological model,Algorithms used,MIMIC (any version),eICU Collaborative Research Database,Private dataset / datasets,Other public dataset,Name/names of other public dataset/datasets,Number of hospitals is specified,Total number of hospitals,Number of patient episodes is specified,Total number of patient episodes,Non-temporal,"Temporal, non-waveform","Temporal, waveform",Sepsis definition is specified,Defined using Sepsis-3,Defined using 'Infection + SIRS' ,Defined using clinical codes,Defined using other criteria,Septic shock definition is specified,Definition requires vasopressors / inotropes,Definition requires initial fluid resuscitation,Definition requires high lactate,Internal validation,External retrospective validation (other hospitals),External retrospective validation (separate dataset),Prospective observational validation,Non-randomised interventional validation (clinical trial),Randomised interventional validation (clinical trial),Regulatory approval,Post-deployment surveillance,Comments (enter 'N/A' if none)
3496,Kim 2020,Machine learning for prediction of septic shock at initial triage in emergency department,Consensus,Machine learning for prediction of septic shock at initial triage in emergency department,2020,Academic,True,False,False,False,Support vector machine; gradient-boosted trees; random forest; multivariate adaptive regression splines; logistic regression; feedforward neural network,False,False,True,False,"",True,1,True,49299,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,""
3488,Kamaleswaran 2020,Predicting Volume Responsiveness Among Sepsis Patients Using Clinical Data and Continuous Physiological Waveforms,Consensus,Predicting Volume Responsiveness Among Sepsis Patients Using Clinical Data and Continuous Physiological Waveforms,2020,Unclear or not reported,True,False,False,False,"Random forest, gradient-boosted trees, logistic regression, support vector machine",True,False,False,False,"",True,1,True,15062,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Used 219 waveform features with only 388 waveform training examples
3278,Tang 2019,Reduced Rank Least Squares for Real-Time Short Term Estimation of Mean Arterial Blood Pressure in Septic Patients Receiving Norepinephrine,Consensus,Reduced Rank Least Squares for Real-Time Short Term Estimation of Mean Arterial Blood Pressure in Septic Patients Receiving Norepinephrine,2019,Mixed,True,False,False,False,reduced-rank least squares ,True,False,True,False,"",True,1,True,12,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,N/A
3213,Prasad 2019,Clustering Blood Pressure Trajectories in Septic Shock in the Emergency Department,Consensus,Clustering Blood Pressure Trajectories in Septic Shock in the Emergency Department,2019,Mixed,False,True,False,False,"Dynamic time warping, hierarchical agglomerative clustering",False,False,True,False,"",True,1,True,765,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,"Fraction of patients deemed to be septic is suspiciously low (765 out of 185949 ED encounters)

Could in theory be used to guide starting vasopressors"
3148,Liu 2019,Natural Language Processing of Clinical Notes for Improved Early Prediction of Septic Shock in the ICU,Consensus,Natural Language Processing of Clinical Notes for Improved Early Prediction of Septic Shock in the ICU,2019,Unclear or not reported,True,False,False,False,Gradient boosting; GRU; FCNN,True,False,False,False,"",False,"",True,15111,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,One of the rare studies using clinical notes and NLP.
3144,Lin 2019,A machine learning approach for predicting urine output after fluid administration,Consensus,A machine learning approach for predicting urine output after fluid administration,2019,Academic,True,False,False,False,Gradient Boosting,True,False,False,False,"",True,1,True,19275,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,""
3070,Greenstein 2019,Data-driven discovery of a novel sepsis pre-shock state predicts impending septic shock in the ICU,Consensus,Data-driven discovery of a novel sepsis pre-shock state predicts impending septic shock in the ICU,2019,Academic,True,False,False,False,"Generalised linear model, gradient-boosted trees, recurrent neural network ",True,False,False,False,"",True,1,True,15111,False,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,""
3065,Giannini 2019,"A Machine Learning Algorithm to Predict Severe Sepsis and Septic Shock: Development, Implementation, and Impact on Clinical Practice",Consensus,"A Machine Learning Algorithm to Predict Severe Sepsis and Septic Shock: Development, Implementation, and Impact on Clinical Practice",2019,Academic,True,False,False,False,Random forest,False,False,True,False,"",True,3,True,194940,True,True,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,"The definition of the training cohort is confusing: how were the negative training examples defined? Confusingly it seems to be the patients who did NOT meet 'sepsis training criteria'. If this is so then, what is the relevance of sepsis onset as they have defined it (p1486 top right)

Note there are only 950 positive training patients episodes (a suspiciously low number?), and algorithm considers 587 features.

The sepsis training criteria differ slightly from the severe sepsis / septic shock definitions used during validation (e.g. the latter omits clinical codes and uses SIRS) later in the same paragraph. Septic shock definition during validation doesn't seem to require refractory hypotension, just hypotension.

Specificity is suspiciously high. Did they just pick a high threshold on the ROC curve to reduce alarm fatigue?"
3049,Fagerstrom 2019,LiSep LSTM: A Machine Learning Algorithm for Early Detection of Septic Shock,Consensus,LiSep LSTM: A Machine Learning Algorithm for early Detection of Septic Shock,2019,Academic,True,False,False,False,LSTM; ,True,False,False,False,"",True,1,True,50373,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,""
2954,Zhang 2018,Identification of subclasses of sepsis that showed different clinical outcomes and responses to amount of fluid resuscitation: A latent profile analysis 11 Medical and Health Sciences 1103 Clinical Sciences,Consensus,Identification of subclasses of sepsis thatshowed different clinical outcomes andresponses to amount of fluid resuscitation:a latent profile analysis,2018,Academic,True,True,False,False,Latent profile analysis + multivariable logistic regression model,True,False,False,False,"",False,"",True,14993,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,""
2846,Mao 2018,"Multicentre validation of a sepsis prediction algorithm using only vital sign data in the emergency department, general ward and ICU",Consensus,"Multicentre validation of a sepsis prediction algorithm using only vital sign data in the emergency department, general ward and ICU",2018,Academic,True,False,False,False,Gradient boosting,True,False,True,False,UCSF Medical Centre; Stanford Medical Center; Oroville Hospital; Bakersfield Heart Hospital; Cape Regional Medical Center,True,6,True,359390,False,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,""
2777,Gordon 2018,The Artificial Intelligence Clinician learns optimal treatment strategies for sepsis in intensive care,Consensus,The Artificial Intelligence Clinician learns optimal treatment strategies for sepsis in intensive care,2018,Academic,False,True,True,False,k-means; Q-learning,True,True,False,False,"",True,1,True,96156,True,True,False,True,True,False,False,"",False,"","","",True,False,True,False,False,False,False,False,'N/A
2602,Prasad 2017,Classification models to predict vasopressor administration for septic shock in the emergency department,Consensus,Classification Models to Predict Vasopressor Administration for Septic Shock in the Emergency Department,2017,Mixed,True,False,False,False,"Logistic regression, quadratic discrimination analysis, random forest",False,False,True,False,"",True,1,True,807,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,Predicts vasopressor administration within an ED stay rather than within a set temporal window. Think we should include as ED stays are usually <24h
2499,Ghosh 2017,Septic shock prediction for ICU patients via coupled HMM walking on sequential contrast patterns,Consensus,Septic shock prediction for ICU patients via coupled HMM walking on sequential contrast patterns,2016,Academic,True,False,False,False,Coupled hidden Markov models,True,False,False,False,"",True,1,True,1310,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,""
2380,Sorensen 2016,Multi-complexity measures of heart rate variability and the effect of vasopressor titration: A prospective cohort study of patients with septic shock,Consensus,Multi-complexity measures of heart rate variability and the effect of vasopressor titration: a prospective cohort study of patients with septic shock,2016,Academic,True,False,False,False,"Multilevel logistic regression, Continuous Individual Multiorgan Variability Analysis",False,False,True,False,"",True,1,True,95,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,This study is on the margins of our inclusion criteria (in terms of whether this is a system intended for treatment recommendation) but probably worth including
1772,Paxton 2013,Developing predictive models using electronic medical records: challenges and pitfalls,Consensus,Developing Predictive Models Using Electronic Medical Records:Challenges and Pitfalls,2013,Unclear or not reported,True,False,False,False, SVM-light,True,False,False,False,"",False,"",True,10066,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,Details of dataset use are from ref #2: https://dspace.mit.edu/handle/1721.1/46690
1415,Thiel 2010,Early prediction of septic shock in hospitalized patients,Consensus,Early Prediction of Septic Shock in Hospitalized Patients,2010,Mixed,True,False,False,False,Recursive Partitioning And Regression Tree (RPART),False,False,True,False,"Barnes-Jewish  Hospital, St. Louis, MO, USA",True,1,True,41459,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,""
1201,Merouani 2008,Norepinephrine weaning in septic shock patients by closed loop control based on fuzzy logic,Consensus,Norepinephrine weaning in septic shock patients by closed loop control based on fuzzy logic,2008,Unclear or not reported,True,False,False,False,closed-loop fuzzy logic,False,False,True,False,"",True,1,True,39,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,N/A
230,,Continuous Administration of Norepinephrine Assisted by Fuzzy Logic Assisted Control in Septic Shock Patients,Consensus,Norepinephrine weaning in septic shock patients by closed loop control based on fuzzy logic,2008,Unclear or not reported,False,False,False,False,Fuzzy logic,False,False,False,False,"",True,1,True,39,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,"Technically, fuzzy control systems don't seem to have a learnt component in the sense of supervised learning, but perhaps we can consider the 'defuzzification' step as learnt"
95,Satija 2021,Multi-Objective SPIBB: Seldonian Offline Policy Improvement with Safety Constraints in Finite MDPs,Consensus,Multi-Objective SPIBB: Seldonian Offline Policy Improvement with Safety Constraints in Finite MDPs,2021,Mixed,False,False,True,False," safe policy iteration with baseline bootstrapping, reinforcement learning",True,False,False,False,"",False,"",True,20954,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,N/A
93,Nanayakkara 2021,Unifying Cardiovascular Modelling with Deep Reinforcement Learning for Uncertainty Aware Control of Sepsis Treatment,Consensus,Unifying Cardiovascular Modelling with Deep Reinforcement Learning for Uncertainty Aware Control of Sepsis Treatment,2021,Unclear or not reported,True,False,True,True,Autoencoder; FCNN; GRU; physiological circuit model; Imitation learning; DQN,True,False,False,False,"",True,1,False,"",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,""
91,Liu 2021,Offline reinforcement learning with uncertainty for treatment strategies in sepsis,Consensus,Offline reinforcement learning with uncertainty for treatment strategies in sepsis,2021,Academic,False,True,True,False,k-means; Canonical correlation analysis; Q-learning; bootstraping,True,False,False,False,"",True,1,True,21189 ,True,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,Surprised not to see any form of validation.
89,Kim 2021,Time-Aware Q-Networks: Resolving Temporal Irregularity for Deep Reinforcement Learning,Consensus,Time-Aware Q-Networks: Resolving Temporal Irregularity for Deep Reinforcement Learning,2021,Academic,False,False,True,False,Time-aware Q-Networks,False,False,True,False,"",True,1,True,4410,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,""
82,Ausin 2021,InferNet for Delayed Reinforcement Tasks: Addressing the Temporal Credit Assignment Problem,Consensus,InferNet for Delayed Reinforcement Tasks: Addressing the Temporal Credit Assignment Problem,2021,Academic,True,False,True,False,"Feedforward neural network, dueling deep Q network, Gaussian process",False,False,True,False,"",False,0,True,5928,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,"Interesting idea - do they inspect the intermediate rewards? Would be interesting to see whether they are clinically intuitive.

I can't see that intermediate rewards addresses confounding issues.

Suppose that some aspect of current treatment strategies in septic shock produce harmful medium or long term effects - e.g. we give too much fluid, impairing recovery to baseline mobility - but that we apply the misguided strategy consistently across patients, e.g. because the SSC tells us to. I can't see how InferNet would work out that this was harmful and infer a low intermediate reward for excessive fluids."
80,Xu 2020,DeepRite: Deep Recurrent Inverse TreatmEnt Weighting for Adjusting Time-varying Confounding in Modern Longitudinal Observational Data,Consensus,DeepRite: Deep Recurrent Inverse TreatmEnt Weighting for AdjustingTime-varying Confounding in Modern Longitudinal Observational Data,2020,Mixed,True,False,False,False,DeepRite: Deep Re-current Inverse TreatmEnt weighting method. aim is to estimate unbiased treatment effects,True,False,False,False,"",False,"",True,19954,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,""
72,Lu 2020,Is Deep Reinforcement Learning Ready for Practical Applications in Healthcare? A Sensitivity Analysis of Duel-DDQN for Hemodynamic Management in Sepsis Patients,Consensus,Is Deep Reinforcement Learning Ready for Practical Applications in Healthcare? A Sensitivity Analysis of Duel-DDQN for Hemodynamic Management in Sepsis Patients,2020,Unclear or not reported,True,False,True,False,LSTM; Dueling DDQN; GRU,True,False,False,False,"",False,"",True,7956,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Very interesting sensitivity analysis of a system close to AI Clinician 2.0.
71,Li 2020,Optimizing Medical Treatment for Sepsis in Intensive Care: from Reinforcement Learning to Pre-Trial Evaluation,Consensus,Optimizing medical treatment for sepsis in intensive care: from reinforcement learning to pre-trial evaluation. ,2020,Unclear or not reported,True,False,True,False,actor-critic reinforcement learning; recurrent neural network; local heuristic tree search,True,False,False,False,"",False,0,True,20587,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,N/A
69,Killian 2020,An Empirical Study of Representation Learning for Reinforcement Learning in Healthcare,Consensus,An Empirical Study of Representation Learning for Reinforcement Learning in Healthcare,2020,Mixed,True,False,True,False,Discretised batch-constrained Q learning; recurrent neural network autoencoder; approximate information state; neural controlled differential equations; decoupled dynamics module; deep signature transformations; ordinary differential equations recurrent neural network,True,False,False,False,"",True,1,True,19418,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,""
53,Peng 2019,Improving Sepsis Treatment Strategies by Combining Deep and Kernel-Based Reinforcement Learning,Consensus,Improving Sepsis Treatment Strategies by Combining Deep and Kernel-Based Reinforcement Learning,2019,Academic,False,False,True,False,deep reinforcement learning; kernel-based reinforcement learning,True,False,False,False,"",False,0,True,15415,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,N/A
49,Li 2019,Optimizing Sequential Medical Treatments with Auto-Encoding Heuristic Search in POMDPs,Consensus,Optimizing Sequential Medical Treatments with Auto-Encoding Heuristic Search in POMDPs,2019,Unclear or not reported,False,False,True,False,actor-critic reinforcement learning; recurrent neural network,True,False,False,False,"",True,1,True,18914,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,N/A
48,Lee 2019,Truly Batch Apprenticeship Learning with Deep Successor Features,Consensus,Truly Batch Apprenticeship Learning with Deep Successor Features,2019,Academic,False,False,True,False,inverse reinforcement learning; ,True,False,False,False,"",False,0,True,17898,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,N/A
34,Belogolovsky 2019,Inverse Reinforcement Learning in Contextual MDPs,Consensus,Inverse reinforcement learning in contextual MDPs,2021,Academic,False,False,True,False,Contextual inverse RL,True,False,False,False,"",True,1,True,5366,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,""
32,Raghu 2018,Model-Based Reinforcement Learning for Sepsis Treatment,Consensus,Model-Based Reinforcement Learning for Sepsis Treatment,2018,Unclear or not reported,False,False,True,False,model-based reinforcement learning,True,False,False,False,"",False,"",True,17898,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,""
27,Mitra 2018,Sepsis Prediction and Vital Signs Ranking in Intensive Care Unit Patients,Consensus,Sepsis Prediction and Vital Signs Ranking in Intensive Care Unit Patients,2018,Commercial,True,False,False,False,MLP; Logistic regression; Gradient boosting; Random forest; Model ensemble,True,False,False,False,"",True,1,True,21603,True,True,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,""
26,Li 2018,The Actor Search Tree Critic (ASTC) for Off-Policy POMDP Learning in Medical Decision Making,Consensus,The Actor Search Tree Critic (ASTC) for Off-Policy POMDP Learning in Medical Decision Making,2018,Unclear or not reported,False,False,True,False,Actor search tree critic ,True,False,False,False,"",True,1,True,18919,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,N/A
19,Raghu 2017,Continuous State-Space Models for Optimal Sepsis Treatment - a Deep Reinforcement Learning Approach,Consensus,Continuous State-Space Models for Optimal Sepsis Treatment - a Deep Reinforcement Learning Approach,2017,Academic,False,False,True,False,Deep RL,True,False,False,False,"",False,"",True,17898,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,""
18,Raghu 2017,Deep Reinforcement Learning for Sepsis Treatment,Consensus,Deep Reinforcement Learning for Sepsis Treatment,2017,Mixed,False,False,True,False,Deuling DDQN,True,False,False,False,"",True,1,True,17898,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,""
9,Robinson 2016,Trading-Off Cost of Deployment Versus Accuracy in Learning Predictive Models,Consensus,Trading-Off Cost of Deployment Versus Accuracy in Learning Predictive Models,2016,Unclear or not reported,True,False,False,False,Logistic regression; boolean circuit; regularisation,True,False,False,False,"",True,1,True,14937,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,Interesting consideration of financial cost in the problem of septic shock prediction.
